NYSE,HEI,Heico Corporation,HEI - Heico Corporation
NYSE,HEI A,Heico Corporation,HEI A - Heico Corporation
NYSE,HAV,Helios Advantage Income Fund Inc,HAV - Helios Advantage Income Fund Inc
NYSE,HIH,Helios High Income Fund Inc,HIH - Helios High Income Fund Inc
NYSE,HHY,Helios High Yield Fund,HHY - Helios High Yield Fund
NYSE,HMH,Helios Multi-Sector High Income Fund Inc,HMH - Helios Multi-Sector High Income Fund Inc
NYSE,HSA,Helios Strategic Income Fd Inc,HSA - Helios Strategic Income Fd Inc
NYSE,HLX,Helix Energy Solutions Group Inc,HLX - Helix Energy Solutions Group Inc
NYSE,HP,Helmerich and Payne Inc,HP - Helmerich and Payne Inc
NYSE,HLF,Herbalife LTD,HLF - Herbalife LTD
NYSE,HT,Hersha Hospitality Trust,HT - Hersha Hospitality Trust
NYSE,HT^A,Hersha Hospitality Trust,HT^A - Hersha Hospitality Trust
NYSE,HT^B,Hersha Hospitality Trust,HT^B - Hersha Hospitality Trust
NYSE,HSY,Hershey Company (The),HSY - Hershey Company (The)
NYSE,HTZ,Hertz Global Holdings Inc,HTZ - Hertz Global Holdings Inc
NYSE,HES,Hess Corporation,HES - Hess Corporation
NYSE,HPQ,Hewlett-Packard Company,HPQ - Hewlett-Packard Company
NYSE,HXL,Hexcel Corporation,HXL - Hexcel Corporation
NYSE,HF,HFF Inc,HF - HFF Inc
NYSE,HGG,HHGregg Inc,HGG - HHGregg Inc
NYSE,ONE           ,Higher One Holdings Inc,ONE            - Higher One Holdings Inc
NYSE,HIW,Highwoods Properties Inc,HIW - Highwoods Properties Inc
NYSE,HIL,Hill International Inc,HIL - Hill International Inc
NYSE,HI,Hillenbrand Inc,HI - Hillenbrand Inc
NYSE,HRC,Hill-Rom Holdings Inc,HRC - Hill-Rom Holdings Inc
NYSE,HTH,Hilltop Holdings Inc,HTH - Hilltop Holdings Inc
NYSE,HIT,Hitachi Ltd,HIT - Hitachi Ltd
NYSE,HEP,Holly Energy Partners LP,HEP - Holly Energy Partners LP
NYSE,HFC,HollyFrontier Corporation,HFC - HollyFrontier Corporation
NYSE,HD,Home Depot Inc (The),HD - Home Depot Inc (The)
NYSE,HME,Home Properties Inc,HME - Home Properties Inc
NYSE,HNI,HON INDUSTRIES Inc,HNI - HON INDUSTRIES Inc
NYSE,HMC,Honda Motor Company Ltd,HMC - Honda Motor Company Ltd
NYSE,HON,Honeywell International Inc,HON - Honeywell International Inc
NYSE,HMN,Horace Mann Educators Corporation,HMN - Horace Mann Educators Corporation
NYSE,HTF,Horizon Technology Finance Corporation,HTF - Horizon Technology Finance Corporation
NYSE,HRL,Hormel Foods Corporation,HRL - Hormel Foods Corporation
NYSE,HOS,Hornbeck Offshore Services,HOS - Hornbeck Offshore Services
NYSE,HSP,Hospira Inc,HSP - Hospira Inc
NYSE,HPT,Hospitality Properites Trust,HPT - Hospitality Properites Trust
NYSE,HPT^C,Hospitality Properites Trust,HPT^C - Hospitality Properites Trust
NYSE,HPT^D,Hospitality Properites Trust,HPT^D - Hospitality Properites Trust
NYSE,HST,Host Marriott Financial Trust,HST - Host Marriott Financial Trust
NYSE,HSBC^B,Household Finance Corp,HSBC^B - Household Finance Corp
NYSE,HOV,Hovnanian Enterprises Inc,HOV - Hovnanian Enterprises Inc
NYSE,HOVU,Hovnanian Enterprises Inc,HOVU - Hovnanian Enterprises Inc
NYSE,HHC,Howard Hughes Corporation (The),HHC - Howard Hughes Corporation (The)
NYSE,HBC,HSBC Holdings plc,HBC - HSBC Holdings plc
NYSE,HBC^,HSBC Holdings plc,HBC^ - HSBC Holdings plc
NYSE,HBC^A,HSBC Holdings plc,HBC^A - HSBC Holdings plc
NYSE,HCS,HSBC Holdings plc,HCS - HSBC Holdings plc
NYSE,HCS^B,HSBC Holdings plc,HCS^B - HSBC Holdings plc
NYSE,HBA^D,HSBC USA Inc,HBA^D - HSBC USA Inc
NYSE,HBA^F,HSBC USA Inc,HBA^F - HSBC USA Inc
NYSE,HBA^G,HSBC USA Inc,HBA^G - HSBC USA Inc
NYSE,HBA^H,HSBC USA Inc,HBA^H - HSBC USA Inc
NYSE,HBA^Z,HSBC USA Inc,HBA^Z - HSBC USA Inc
NYSE,HNP,Huaneng Power Intl,HNP - Huaneng Power Intl
NYSE,HUB A,Hubbell Inc A,HUB A - Hubbell Inc A
NYSE,HUB B,Hubbell Inc A,HUB B - Hubbell Inc A
NYSE,HBM,HudBay Minerals Inc,HBM - HudBay Minerals Inc
NYSE,HPP,Hudson Pacific Properties Inc,HPP - Hudson Pacific Properties Inc
NYSE,HPP^B,Hudson Pacific Properties Inc,HPP^B - Hudson Pacific Properties Inc
NYSE,HVB,Hudson Valley Holding Corp,HVB - Hudson Valley Holding Corp
NYSE,HGT,Hugoton Royalty Trust,HGT - Hugoton Royalty Trust
NYSE,HUM,Humana Inc,HUM - Humana Inc
NYSE,HII,Huntington Ingalls Industries Inc,HII - Huntington Ingalls Industries Inc
NYSE,HUN,Huntsman Corporation,HUN - Huntsman Corporation
NYSE,H,Hyatt Hotels Corporation,H - Hyatt Hotels Corporation
NYSE,HDY,HyperDynamics Corporation,HDY - HyperDynamics Corporation
NYSE,HTR,Hyperion Brookfield Total Return Fund Inc,HTR - Hyperion Brookfield Total Return Fund Inc
NYSE,IAG,Iamgold Corporation,IAG - Iamgold Corporation
NYSE,IBN,ICICI Bank Limited,IBN - ICICI Bank Limited
NYSE,IDA,IDACORP Inc,IDA - IDACORP Inc
NYSE,IEX,IDEX Corporation,IEX - IDEX Corporation
NYSE,GNE,IDT Corporation,GNE - IDT Corporation
NYSE,IDT,IDT Corporation,IDT - IDT Corporation
NYSE,CTC,IFM Investments Limited,CTC - IFM Investments Limited
NYSE,IHS,IHS Inc,IHS - IHS Inc
NYSE,ITW,Illinois Tool Works Inc,ITW - Illinois Tool Works Inc
NYSE,IMN,Imation Corporation,IMN - Imation Corporation
NYSE,IMAX,Imax Corporation,IMAX - Imax Corporation
NYSE,IFT,Imperial Holdings Inc,IFT - Imperial Holdings Inc
NYSE,IMPV,Imperva Inc,IMPV - Imperva Inc
NYSE,IHC,Independence Holding Company,IHC - Independence Holding Company
NYSE,IFN,India Fund Inc (The),IFN - India Fund Inc (The)
NYSE,IBA,Industrias Bachoco SA de CV,IBA - Industrias Bachoco SA de CV
NYSE,NRGM,Inergy Midstream LP,NRGM - Inergy Midstream LP
NYSE,NRGY,Inergy LP,NRGY - Inergy LP
NYSE,IAE,ING Asia Pacific High Dividend Equity Income Fund,IAE - ING Asia Pacific High Dividend Equity Income Fund
NYSE,IHD,ING Emerging Markets High Dividend Equity Fund,IHD - ING Emerging Markets High Dividend Equity Fund
NYSE,IGA,ING Global Advantage and Premium Opportunity Fund,IGA - ING Global Advantage and Premium Opportunity Fund
NYSE,IGD,ING Global Equity Dividend and Premium Opportunity Fund,IGD - ING Global Equity Dividend and Premium Opportunity Fund
NYSE,IDG,ING Group NV,IDG - ING Group NV
NYSE,IGK,ING Group NV,IGK - ING Group NV
NYSE,IND,ING Group NV,IND - ING Group NV
NYSE,ING,ING Group NV,ING - ING Group NV
NYSE,INZ,ING Group NV,INZ - ING Group NV
NYSE,ISF,ING Group NV,ISF - ING Group NV
NYSE,ISG,ING Group NV,ISG - ING Group NV
NYSE,ISP,ING Group NV,ISP - ING Group NV
NYSE,IDE,ING Infrastructure Industrial and Material Fund,IDE - ING Infrastructure Industrial and Material Fund
NYSE,IID,ING International High Dividend Equity Income Fund,IID - ING International High Dividend Equity Income Fund
NYSE,PPR,ING Prime Rate Trust,PPR - ING Prime Rate Trust
NYSE,IRR,ING Risk Managed Natural Resources Fund,IRR - ING Risk Managed Natural Resources Fund
NYSE,IR,Ingersoll-Rand plc (Ireland),IR - Ingersoll-Rand plc (Ireland)
NYSE,IM,Ingram Micro Inc,IM - Ingram Micro Inc
NYSE,IRC,Inland Real Estate Corporation,IRC - Inland Real Estate Corporation
NYSE,IRC^A,Inland Real Estate Corporation,IRC^A - Inland Real Estate Corporation
NYSE,IPHI,Inphi Corporation,IPHI - Inphi Corporation
NYSE,NSP,Insperity Inc,NSP - Insperity Inc
NYSE,TEG,Integrys Energy Group,TEG - Integrys Energy Group
NYSE,IHG,Intercontinental Hotels Group,IHG - Intercontinental Hotels Group
NYSE,ICE,IntercontinentalExchange Inc,ICE - IntercontinentalExchange Inc
NYSE,IBI,Interline Brands Inc,IBI - Interline Brands Inc
NYSE,IFF,Internationa Flavors and Fragrances Inc,IFF - Internationa Flavors and Fragrances Inc
NYSE,IBM,International Business Machines Corporation,IBM - International Business Machines Corporation
NYSE,IGT,International Game Technology,IGT - International Game Technology
NYSE,IP,International Paper Company,IP - International Paper Company
NYSE,IRF,International Rectifier Corporation,IRF - International Rectifier Corporation
NYSE,ISH,International Shipholding Corporation,ISH - International Shipholding Corporation
NYSE,IOC,InterOil Corporation,IOC - InterOil Corporation
NYSE,IPG,Interpublic Group of Companies Inc (The),IPG - Interpublic Group of Companies Inc (The)
NYSE,IPL^B,Interstate Power and Light Company,IPL^B - Interstate Power and Light Company
NYSE,INXN,InterXion Holding NV,INXN - InterXion Holding NV
NYSE,IL,IntraLinks Holdings Inc,IL - IntraLinks Holdings Inc
NYSE,IPI,Intrepid Potash Inc,IPI - Intrepid Potash Inc
NYSE,IVC,Invacare Corporation,IVC - Invacare Corporation
NYSE,INVN,InvenSense Inc,INVN - InvenSense Inc
NYSE,IIC,Invesco California Municipal Income Trust,IIC - Invesco California Municipal Income Trust
NYSE,ICS,Invesco California Municipal Securities,ICS - Invesco California Municipal Securities
NYSE,IQC,Invesco California Municipal Securities,IQC - Invesco California Municipal Securities
NYSE,MSY,Invesco High Yield Investments Fund,MSY - Invesco High Yield Investments Fund
NYSE,IVR,INVESCO MORTGAGE CAPITAL INC,IVR - INVESCO MORTGAGE CAPITAL INC
NYSE,OIA,Invesco Municipal Income Opportunities Trust,OIA - Invesco Municipal Income Opportunities Trust
NYSE,OIB,Invesco Municipal Income Opportunities Trust II,OIB - Invesco Municipal Income Opportunities Trust II
NYSE,OIC,Invesco Municipal Income Opportunities Trust III,OIC - Invesco Municipal Income Opportunities Trust III
NYSE,PIA,Invesco Municipal Premium Income Trust,PIA - Invesco Municipal Premium Income Trust
NYSE,IQN,Invesco New York Quality Municipal Securities,IQN - Invesco New York Quality Municipal Securities
NYSE,IVZ,Invesco Plc,IVZ - Invesco Plc
NYSE,IQI,Invesco Quality Municipal Income Trust,IQI - Invesco Quality Municipal Income Trust
NYSE,IQT,Invesco Quality Municipal Investment Trust,IQT - Invesco Quality Municipal Investment Trust
NYSE,IQM,Invesco Quality Municipal Securities,IQM - Invesco Quality Municipal Securities
NYSE,IMC,Invesco Value Municipal Bond Trust,IMC - Invesco Value Municipal Bond Trust
NYSE,IIM,Invesco Value Municipal Income Trust,IIM - Invesco Value Municipal Income Trust
NYSE,IMS,Invesco Value Municipal Securities,IMS - Invesco Value Municipal Securities
NYSE,IMT,Invesco Value Municipal Trust,IMT - Invesco Value Municipal Trust
NYSE,VBF,Invesco Van Kampen Bond Fund,VBF - Invesco Van Kampen Bond Fund
NYSE,VCV,Invesco Van Kampen California Value Municipal Income Trust,VCV - Invesco Van Kampen California Value Municipal Income Trust
NYSE,VTA,Invesco Van Kampen Dynamic Credit Opportunities Fund,VTA - Invesco Van Kampen Dynamic Credit Opportunities Fund
NYSE,VLT,Invesco Van Kampen High Income Corporate Bond Fund,VLT - Invesco Van Kampen High Income Corporate Bond Fund
NYSE,VMO,Invesco Van Kampen Municipal Opportunity Trust,VMO - Invesco Van Kampen Municipal Opportunity Trust
NYSE,VKQ,Invesco Van Kampen Municipal Trust,VKQ - Invesco Van Kampen Municipal Trust
NYSE,VOQ,Invesco Van Kampen Ohio Quality Municipal Trust,VOQ - Invesco Van Kampen Ohio Quality Municipal Trust
NYSE,VPV,Invesco Van Kampen Pennsylvania Value Municipal Income Trust,VPV - Invesco Van Kampen Pennsylvania Value Municipal Income Trust
NYSE,VVR,Invesco Van Kampen Senior Income Trust,VVR - Invesco Van Kampen Senior Income Trust
NYSE,VTN,Invesco Van Kampen Trt  for Investment Grade New York Municipa,VTN - Invesco Van Kampen Trt  for Investment Grade New York Municipa
NYSE,VGM,Invesco Van Kampen Trust for Investment Grade Municipals,VGM - Invesco Van Kampen Trust for Investment Grade Municipals
NYSE,VTJ,Invesco Van Kampen Trust for Investment Grade N J Municipals,VTJ - Invesco Van Kampen Trust for Investment Grade N J Municipals
NYSE,VIM,Invesco Van Kampen Trust for Value Municipals,VIM - Invesco Van Kampen Trust for Value Municipals
NYSE,ITG,Investment Technology Group Inc,ITG - Investment Technology Group Inc
NYSE,IO,Ion Geophysical Corporation,IO - Ion Geophysical Corporation
NYSE,IRL,Irish Investment Fund Inc (The),IRL - Irish Investment Fund Inc (The)
NYSE,IRM,Iron Mountain Incorporated,IRM - Iron Mountain Incorporated
NYSE,IRS,IRSA Inversiones Y Representaciones SA,IRS - IRSA Inversiones Y Representaciones SA
NYSE,ISS,iSoftStone Holdings Limited,ISS - iSoftStone Holdings Limited
NYSE,SFI,iStar Financial Inc,SFI - iStar Financial Inc
NYSE,SFI^D,iStar Financial Inc,SFI^D - iStar Financial Inc
NYSE,SFI^E,iStar Financial Inc,SFI^E - iStar Financial Inc
NYSE,SFI^F,iStar Financial Inc,SFI^F - iStar Financial Inc
NYSE,SFI^G,iStar Financial Inc,SFI^G - iStar Financial Inc
NYSE,SFI^I,iStar Financial Inc,SFI^I - iStar Financial Inc
NYSE,ITUB,Itau Unibanco Banco Holding SA,ITUB - Itau Unibanco Banco Holding SA
NYSE,ITC,ITC Holdings Corp,ITC - ITC Holdings Corp
NYSE,ITT,ITT Corporation,ITT - ITT Corporation
NYSE,XLS,ITT Corporation,XLS - ITT Corporation
NYSE,XYL,ITT Corporation,XYL - ITT Corporation
NYSE,ESI,ITT Educational Services Inc,ESI - ITT Educational Services Inc
NYSE,IVN,Ivanhoe Mines Ltd,IVN - Ivanhoe Mines Ltd
NYSE,JPM,J P Morgan Chase and Co,JPM - J P Morgan Chase and Co
NYSE,JPM WS,J P Morgan Chase and Co,JPM WS - J P Morgan Chase and Co
NYSE,JPM^B,J P Morgan Chase and Co,JPM^B - J P Morgan Chase and Co
NYSE,JPM^C,J P Morgan Chase and Co,JPM^C - J P Morgan Chase and Co
NYSE,JPM^I,J P Morgan Chase and Co,JPM^I - J P Morgan Chase and Co
NYSE,JPM^J,J P Morgan Chase and Co,JPM^J - J P Morgan Chase and Co
NYSE,JPM^K,J P Morgan Chase and Co,JPM^K - J P Morgan Chase and Co
NYSE,JPM^O,J P Morgan Chase and Co,JPM^O - J P Morgan Chase and Co
NYSE,JPM^P,J P Morgan Chase and Co,JPM^P - J P Morgan Chase and Co
NYSE,JPM^S,J P Morgan Chase and Co,JPM^S - J P Morgan Chase and Co
NYSE,JPM^W,J P Morgan Chase and Co,JPM^W - J P Morgan Chase and Co
NYSE,JPM^X,J P Morgan Chase and Co,JPM^X - J P Morgan Chase and Co
NYSE,JPM^Y,J P Morgan Chase and Co,JPM^Y - J P Morgan Chase and Co
NYSE,JPM^Z,J P Morgan Chase and Co,JPM^Z - J P Morgan Chase and Co
NYSE,JCP,JC Penney Company Inc Holding Company,JCP - JC Penney Company Inc Holding Company
NYSE,SJM,JM Smucker Company (The),SJM - JM Smucker Company (The)
NYSE,JBL,Jabil Circuit Inc,JBL - Jabil Circuit Inc
NYSE,JEC,Jacobs Engineering Group Inc,JEC - Jacobs Engineering Group Inc
NYSE,JAG,Jaguar Mining Inc,JAG - Jaguar Mining Inc
NYSE,JHX,James Hardie Industries SE,JHX - James Hardie Industries SE
NYSE,JNS,Janus Capital Group Inc,JNS - Janus Capital Group Inc
NYSE,JEQ,Japan Equity Fund Inc (The),JEQ - Japan Equity Fund Inc (The)
NYSE,JOF,Japan Smaller Capitalization Fund Inc,JOF - Japan Smaller Capitalization Fund Inc
NYSE,JAH,Jarden Corporation,JAH - Jarden Corporation
NYSE,JEF,Jefferies Group Inc,JEF - Jefferies Group Inc
