NASDAQ,QGEN,Qiagen NV,QGEN - Qiagen NV
NASDAQ,XING,Qiao Xing Universal Resources Inc,XING - Qiao Xing Universal Resources Inc
NASDAQ,QKLS,QKL Stores Inc,QKLS - QKL Stores Inc
NASDAQ,QLIK,Qlik Technologies Inc,QLIK - Qlik Technologies Inc
NASDAQ,QLGC,QLogic Corporation,QLGC - QLogic Corporation
NASDAQ,QLTI,QLT Inc,QLTI - QLT Inc
NASDAQ,QCOM,QUALCOMM Incorporated,QCOM - QUALCOMM Incorporated
NASDAQ,QLTY,Quality Distribution Inc,QLTY - Quality Distribution Inc
NASDAQ,QSII,Quality Systems Inc,QSII - Quality Systems Inc
NASDAQ,QBAK,Qualstar Corporation,QBAK - Qualstar Corporation
NASDAQ,QTWW,Quantum Fuel Systems Technologies Worldwide Inc,QTWW - Quantum Fuel Systems Technologies Worldwide Inc
NASDAQ,QSFT,Quest Software Inc,QSFT - Quest Software Inc
NASDAQ,QCOR,Questcor Pharmaceuticals Inc,QCOR - Questcor Pharmaceuticals Inc
NASDAQ,QUIK,QuickLogic Corporation,QUIK - QuickLogic Corporation
NASDAQ,QDEL,Quidel Corporation,QDEL - Quidel Corporation
NASDAQ,QNST,QuinStreet Inc,QNST - QuinStreet Inc
NASDAQ,DFZ,RG Barry Corporation,DFZ - RG Barry Corporation
NASDAQ,RRD,RR Donnelley and Sons Company,RRD - RR Donnelley and Sons Company
NASDAQ,RADA,Rada Electronics Industries Limited,RADA - Rada Electronics Industries Limited
NASDAQ,RDCM,Radcom Ltd,RDCM - Radcom Ltd
NASDAQ,ROIA,Radio One Inc,ROIA - Radio One Inc
NASDAQ,ROIAK,Radio One Inc,ROIAK - Radio One Inc
NASDAQ,RSYS,RadiSys Corporation,RSYS - RadiSys Corporation
NASDAQ,RDNT,RadNet Inc,RDNT - RadNet Inc
NASDAQ,RVSN,RADVision Ltd,RVSN - RADVision Ltd
NASDAQ,RDWR,Radware Ltd,RDWR - Radware Ltd
NASDAQ,RMKR,Rainmaker Systems Inc,RMKR - Rainmaker Systems Inc
NASDAQ,RMBS,Rambus Inc,RMBS - Rambus Inc
NASDAQ,RMTR,Ramtron International Corporation,RMTR - Ramtron International Corporation
NASDAQ,RAND,Rand Capital Corporation,RAND - Rand Capital Corporation
NASDAQ,RLOG,Rand Logistics Inc,RLOG - Rand Logistics Inc
NASDAQ,GOLD,Randgold Resources Limited,GOLD - Randgold Resources Limited
NASDAQ,RPTP,Raptor Pharmaceutical Corp,RPTP - Raptor Pharmaceutical Corp
NASDAQ,RAVN,Raven Industries Inc,RAVN - Raven Industries Inc
NASDAQ,ROLL,RBC Bearings Incorporated,ROLL - RBC Bearings Incorporated
NASDAQ,RCMT,RCM Technologies Inc,RCMT - RCM Technologies Inc
NASDAQ,RDA,RDA Microelectronics Inc,RDA - RDA Microelectronics Inc
NASDAQ,RLOC,ReachLocal Inc,RLOC - ReachLocal Inc
NASDAQ,RDI,Reading International Inc,RDI - Reading International Inc
NASDAQ,RDIB,Reading International Inc,RDIB - Reading International Inc
NASDAQ,RSOL,Real Goods Solar Inc,RSOL - Real Goods Solar Inc
NASDAQ,RNWK,RealNetworks Inc,RNWK - RealNetworks Inc
NASDAQ,RP,RealPage Inc,RP - RealPage Inc
NASDAQ,RCON,Recon Technology Ltd,RCON - Recon Technology Ltd
NASDAQ,RECV,Recovery Energy Inc,RECV - Recovery Energy Inc
NASDAQ,RRGB,Red Robin Gourmet Burgers Inc,RRGB - Red Robin Gourmet Burgers Inc
NASDAQ,REDF,Rediffcom India Limited,REDF - Rediffcom India Limited
NASDAQ,REED,Reeds Inc,REED - Reeds Inc
NASDAQ,REGN,Regeneron Pharmaceuticals Inc,REGN - Regeneron Pharmaceuticals Inc
NASDAQ,REIS,Reis Inc,REIS - Reis Inc
NASDAQ,RELV,Relivand#39; International Inc,RELV - Relivand#39; International Inc
NASDAQ,MARK,Remark Media Inc,MARK - Remark Media Inc
NASDAQ,RNST,Renasant Corporation,RNST - Renasant Corporation
NASDAQ,REGI,Renewable Energy Group Inc,REGI - Renewable Energy Group Inc
NASDAQ,RCII,Rent-A-Center Inc,RCII - Rent-A-Center Inc
NASDAQ,RENT,Rentrak Corporation,RENT - Rentrak Corporation
NASDAQ,RGEN,Repligen Corporation,RGEN - Repligen Corporation
NASDAQ,RPRX,Repros Therapeutics Inc,RPRX - Repros Therapeutics Inc
NASDAQ,RPRXW,Repros Therapeutics Inc,RPRXW - Repros Therapeutics Inc
NASDAQ,RPRXZ,Repros Therapeutics Inc,RPRXZ - Repros Therapeutics Inc
NASDAQ,RJET,Republic Airways Holdings Inc,RJET - Republic Airways Holdings Inc
NASDAQ,RBCAA,Republic Bancorp Inc,RBCAA - Republic Bancorp Inc
NASDAQ,FRBK,Republic First Bancorp Inc,FRBK - Republic First Bancorp Inc
NASDAQ,REFR,Research Frontiers Incorporated,REFR - Research Frontiers Incorporated
NASDAQ,RIMM,Research in Motion Limited,RIMM - Research in Motion Limited
NASDAQ,REXI,Resource America Inc,REXI - Resource America Inc
NASDAQ,RECN,Resources Connection Inc,RECN - Resources Connection Inc
NASDAQ,RGDX,Response Genetics Inc,RGDX - Response Genetics Inc
NASDAQ,MKTG,Responsys Inc,MKTG - Responsys Inc
NASDAQ,ROIC,Retail Opportunity Investments Corp,ROIC - Retail Opportunity Investments Corp
NASDAQ,ROICU,Retail Opportunity Investments Corp,ROICU - Retail Opportunity Investments Corp
NASDAQ,ROICW,Retail Opportunity Investments Corp,ROICW - Retail Opportunity Investments Corp
NASDAQ,RTLX,Retalix Ltd,RTLX - Retalix Ltd
NASDAQ,REXX,Rex Energy Corporation,REXX - Rex Energy Corporation
NASDAQ,RFIL,RF Industries Ltd,RFIL - RF Industries Ltd
NASDAQ,RFMD,RF Micro Devices Inc,RFMD - RF Micro Devices Inc
NASDAQ,RFMI,RF Monolithics Inc,RFMI - RF Monolithics Inc
NASDAQ,RGCO,RGC Resources Inc,RGCO - RGC Resources Inc
NASDAQ,RELL,Richardson Electronics Ltd,RELL - Richardson Electronics Ltd
NASDAQ,RICK,Rickand#39;s Cabaret International Inc,RICK - Rickand#39;s Cabaret International Inc
NASDAQ,RIGL,Rigel Pharmaceuticals Inc,RIGL - Rigel Pharmaceuticals Inc
NASDAQ,RNET,RigNet Inc,RNET - RigNet Inc
NASDAQ,RIMG,Rimage Corporation,RIMG - Rimage Corporation
NASDAQ,RITT,RIT Technologies Ltd,RITT - RIT Technologies Ltd
NASDAQ,RIVR,River Valley Bancorp,RIVR - River Valley Bancorp
NASDAQ,RVBD,Riverbed Technology Inc,RVBD - Riverbed Technology Inc
NASDAQ,RVSB,Riverview Bancorp Inc,RVSB - Riverview Bancorp Inc
NASDAQ,ROCM,Rochester Medical Corporation,ROCM - Rochester Medical Corporation
NASDAQ,RCKB,Rockville Financial Inc,RCKB - Rockville Financial Inc
NASDAQ,RMTI,Rockwell Medical Technologies Inc,RMTI - Rockwell Medical Technologies Inc
NASDAQ,RCKY,Rocky Brands Inc,RCKY - Rocky Brands Inc
NASDAQ,RMCF,Rocky Mountain Chocolate Factory Inc,RMCF - Rocky Mountain Chocolate Factory Inc
NASDAQ,RODM,Rodman and Renshaw Capital Group Inc,RODM - Rodman and Renshaw Capital Group Inc
NASDAQ,RSTI,Rofin-Sinar Technologies Inc,RSTI - Rofin-Sinar Technologies Inc
NASDAQ,ROIQU,ROI Acquisition Corp,ROIQU - ROI Acquisition Corp
NASDAQ,ROMA,Roma Financial Corporation,ROMA - Roma Financial Corporation
NASDAQ,ROSG,Rosetta Genomics Ltd,ROSG - Rosetta Genomics Ltd
NASDAQ,ROSE,Rosetta Resources Inc,ROSE - Rosetta Resources Inc
NASDAQ,ROST,Ross Stores Inc,ROST - Ross Stores Inc
NASDAQ,ROVI,Rovi Corporation,ROVI - Rovi Corporation
NASDAQ,RBPAA,Royal Bancshares of Pennsylvania Inc,RBPAA - Royal Bancshares of Pennsylvania Inc
NASDAQ,RGLD,Royal Gold Inc,RGLD - Royal Gold Inc
NASDAQ,ROYL,Royale Energy Inc,ROYL - Royale Energy Inc
NASDAQ,FUND,Royce Focus Trust Inc,FUND - Royce Focus Trust Inc
NASDAQ,RPXC,RPX Corporation,RPXC - RPX Corporation
NASDAQ,RRST,RRSat Global Communications Network Ltd,RRST - RRSat Global Communications Network Ltd
NASDAQ,RTIX,RTI Biologics Inc,RTIX - RTI Biologics Inc
NASDAQ,RBCN,Rubicon Technology Inc,RBCN - Rubicon Technology Inc
NASDAQ,RTEC,Rudolph Technologies Inc,RTEC - Rudolph Technologies Inc
NASDAQ,RUE,rue21 inc,RUE - rue21 inc
NASDAQ,RBNF,Rurban Financial Corp,RBNF - Rurban Financial Corp
NASDAQ,RUSHA,Rush Enterprises Inc,RUSHA - Rush Enterprises Inc
NASDAQ,RUSHB,Rush Enterprises Inc,RUSHB - Rush Enterprises Inc
NASDAQ,SGGG,Russell Exchange Traded Funds Trust Russell Small Cap Aggressi,SGGG - Russell Exchange Traded Funds Trust Russell Small Cap Aggressi
NASDAQ,SCOG,Russell Exchange Traded Funds Trust Russell Small Cap Consiste,SCOG - Russell Exchange Traded Funds Trust Russell Small Cap Consiste
NASDAQ,SCTR,Russell Exchange Traded Funds Trust Russell Small Cap Contrari,SCTR - Russell Exchange Traded Funds Trust Russell Small Cap Contrari
NASDAQ,SCLP,Russell Exchange Traded Funds Trust Russell Small Cap Low P E ,SCLP - Russell Exchange Traded Funds Trust Russell Small Cap Low P E 
NASDAQ,RUTH,Ruthand#39;s Hospitality Group Inc,RUTH - Ruthand#39;s Hospitality Group Inc
NASDAQ,RYAAY,Ryanair Holdings plc,RYAAY - Ryanair Holdings plc
NASDAQ,STBA,SandT Bancorp Inc,STBA - SandT Bancorp Inc
NASDAQ,SANW,SandW Seed Company,SANW - SandW Seed Company
NASDAQ,SANWW,SandW Seed Company,SANWW - SandW Seed Company
NASDAQ,SANWZ,SandW Seed Company,SANWZ - SandW Seed Company
NASDAQ,SYBT,SY Bancorp Inc,SYBT - SY Bancorp Inc
NASDAQ,SYBTP,SY Bancorp Inc,SYBTP - SY Bancorp Inc
NASDAQ,SABA,Saba Software Inc,SABA - Saba Software Inc
NASDAQ,SBRA,Sabra Healthcare REIT Inc,SBRA - Sabra Healthcare REIT Inc
NASDAQ,SAFT,Safety Insurance Group Inc,SAFT - Safety Insurance Group Inc
NASDAQ,SGNT,Sagent Pharmaceuticals Inc,SGNT - Sagent Pharmaceuticals Inc
NASDAQ,SAIA,Saia Inc,SAIA - Saia Inc
NASDAQ,SALM,Salem Communications Corporation,SALM - Salem Communications Corporation
NASDAQ,SLXP,Salix Pharmaceuticals Ltd,SLXP - Salix Pharmaceuticals Ltd
NASDAQ,SAFM,Sanderson Farms Inc,SAFM - Sanderson Farms Inc
NASDAQ,SNDK,SanDisk Corporation,SNDK - SanDisk Corporation
NASDAQ,SASR,Sandy Spring Bancorp Inc,SASR - Sandy Spring Bancorp Inc
NASDAQ,SGMO,Sangamo BioSciences Inc,SGMO - Sangamo BioSciences Inc
NASDAQ,SANM,Sanmina-SCI Corporation,SANM - Sanmina-SCI Corporation
NASDAQ,GCVRZ,Sanofi,GCVRZ - Sanofi
NASDAQ,SNTS,Santarus Inc,SNTS - Santarus Inc
NASDAQ,SPNS,Sapiens International Corporation NV,SPNS - Sapiens International Corporation NV
NASDAQ,SAPE,Sapient Corporation,SAPE - Sapient Corporation
NASDAQ,SATC,SatCon Technology Corporation,SATC - SatCon Technology Corporation
NASDAQ,SVNT,Savient Pharmaceuticals Inc,SVNT - Savient Pharmaceuticals Inc
NASDAQ,SBAC,SBA Communications Corporation,SBAC - SBA Communications Corporation
NASDAQ,SCSC,ScanSource Inc,SCSC - ScanSource Inc
NASDAQ,SCBT,SCBT Financial Corporation,SCBT - SCBT Financial Corporation
NASDAQ,SMIT,Schmitt Industries Inc,SMIT - Schmitt Industries Inc
NASDAQ,SCHN,Schnitzer Steel Industries Inc,SCHN - Schnitzer Steel Industries Inc
NASDAQ,SCHL,Scholastic Corporation,SCHL - Scholastic Corporation
NASDAQ,SCHS,School Specialty Inc,SCHS - School Specialty Inc
NASDAQ,SCLN,SciClone Pharmaceuticals Inc,SCLN - SciClone Pharmaceuticals Inc
NASDAQ,SGMS,Scientific Games Corp,SGMS - Scientific Games Corp
NASDAQ,SCIL,Scientific Learning Corporation,SCIL - Scientific Learning Corporation
NASDAQ,SQI,SciQuest Inc,SQI - SciQuest Inc
NASDAQ,SEAC,SeaChange International Inc,SEAC - SeaChange International Inc
NASDAQ,SBCF,Seacoast Banking Corporation of Florida,SBCF - Seacoast Banking Corporation of Florida
NASDAQ,STX,Seagate Technology,STX - Seagate Technology
NASDAQ,SHIP,Seanergy Maritime Holdings Corp,SHIP - Seanergy Maritime Holdings Corp
NASDAQ,SHLD,Sears Holdings Corporation,SHLD - Sears Holdings Corporation
NASDAQ,SGEN,Seattle Genetics Inc,SGEN - Seattle Genetics Inc
NASDAQ,SNFCA,Security National Financial Corporation,SNFCA - Security National Financial Corporation
NASDAQ,SEIC,SEI Investments Company,SEIC - SEI Investments Company
NASDAQ,SCSS,Select Comfort Corporation,SCSS - Select Comfort Corporation
NASDAQ,SLTC,Selectica Inc,SLTC - Selectica Inc
NASDAQ,SIGI,Selective Insurance Group Inc,SIGI - Selective Insurance Group Inc
NASDAQ,LEDS,SemiLEDS Corporation,LEDS - SemiLEDS Corporation
NASDAQ,SMTC,Semtech Corporation,SMTC - Semtech Corporation
NASDAQ,SENEA,Seneca Foods Corp,SENEA - Seneca Foods Corp
NASDAQ,SENEB,Seneca Foods Corp,SENEB - Seneca Foods Corp
NASDAQ,SNMX,Senomyx Inc,SNMX - Senomyx Inc
NASDAQ,SQNM,Sequenom Inc,SQNM - Sequenom Inc
NASDAQ,SRLS,SeraCare Life Sciences Inc,SRLS - SeraCare Life Sciences Inc
NASDAQ,SREV,ServiceSource International Inc,SREV - ServiceSource International Inc
NASDAQ,SEV,Sevcon Inc,SEV - Sevcon Inc
NASDAQ,SAPX,Seven Arts Entertainment Inc,SAPX - Seven Arts Entertainment Inc
NASDAQ,SVBI,Severn Bancorp Inc,SVBI - Severn Bancorp Inc
NASDAQ,SGOC,SGOCO Group Ltd,SGOC - SGOCO Group Ltd
NASDAQ,GAME,Shanda Games Limited,GAME - Shanda Games Limited
NASDAQ,SMED,Sharps Compliance Corp,SMED - Sharps Compliance Corp
NASDAQ,SHEN,Shenandoah Telecommunications Co,SHEN - Shenandoah Telecommunications Co
NASDAQ,VALV,Shengkai Innovations Inc,VALV - Shengkai Innovations Inc
NASDAQ,SHLO,Shiloh Industries Inc,SHLO - Shiloh Industries Inc
NASDAQ,BEST,Shiner International Inc,BEST - Shiner International Inc
NASDAQ,SHPGY,Shire plc,SHPGY - Shire plc
NASDAQ,SCVL,Shoe Carnival Inc,SCVL - Shoe Carnival Inc
NASDAQ,SHBI,Shore Bancshares Inc,SHBI - Shore Bancshares Inc
NASDAQ,SHOR,ShoreTel Inc,SHOR - ShoreTel Inc
NASDAQ,SHFL,Shuffle Master Inc,SHFL - Shuffle Master Inc
NASDAQ,SFLY,Shutterfly Inc,SFLY - Shutterfly Inc
NASDAQ,SIFI,SI Financial Group Inc,SIFI - SI Financial Group Inc
NASDAQ,SIEB,Siebert Financial Corp,SIEB - Siebert Financial Corp
NASDAQ,BSRR,Sierra Bancorp,BSRR - Sierra Bancorp
NASDAQ,SWIR,Sierra Wireless Inc,SWIR - Sierra Wireless Inc
NASDAQ,SIFY,Sify Technologies Limited,SIFY - Sify Technologies Limited
NASDAQ,SIGA,SIGA Technologies Inc,SIGA - SIGA Technologies Inc
NASDAQ,SIGM,Sigma Designs Inc,SIGM - Sigma Designs Inc
NASDAQ,SIAL,Sigma-Aldrich Corporation,SIAL - Sigma-Aldrich Corporation
NASDAQ,SGMA,SigmaTron International Inc,SGMA - SigmaTron International Inc
NASDAQ,SBNY,Signature Bank,SBNY - Signature Bank
NASDAQ,SBNYW,Signature Bank,SBNYW - Signature Bank
NASDAQ,SLGN,Silgan Holdings Inc,SLGN - Silgan Holdings Inc
NASDAQ,SILC,Silicom Ltd,SILC - Silicom Ltd
NASDAQ,SGI,Silicon Graphics International Corp,SGI - Silicon Graphics International Corp
NASDAQ,SIMG,Silicon Image Inc,SIMG - Silicon Image Inc
NASDAQ,SLAB,Silicon Laboratories Inc,SLAB - Silicon Laboratories Inc
NASDAQ,SIMO,Silicon Motion Technology Corporation,SIMO - Silicon Motion Technology Corporation
NASDAQ,SPIL,Siliconware Precision Industries Company Ltd,SPIL - Siliconware Precision Industries Company Ltd
NASDAQ,SSRI,Silver Standard Resources Inc,SSRI - Silver Standard Resources Inc
NASDAQ,SFNC,Simmons First National Corporation,SFNC - Simmons First National Corporation
NASDAQ,SLP,Simulations Plus Inc,SLP - Simulations Plus Inc
NASDAQ,SINA,Sina Corporation,SINA - Sina Corporation
NASDAQ,SBGI,Sinclair Broadcast Group Inc,SBGI - Sinclair Broadcast Group Inc
NASDAQ,SCEI,Sino Clean Energy Inc,SCEI - Sino Clean Energy Inc
NASDAQ,SCOK,SinoCoking Coal and Coke Chemical Industries Inc,SCOK - SinoCoking Coal and Coke Chemical Industries Inc
NASDAQ,SINO,Sino-Global Shipping America Ltd,SINO - Sino-Global Shipping America Ltd
NASDAQ,SVA,Sinovac Biotech Ltd,SVA - Sinovac Biotech Ltd
NASDAQ,SIRI,Sirius XM Radio Inc,SIRI - Sirius XM Radio Inc
NASDAQ,SIRO,Sirona Dental Systems Inc,SIRO - Sirona Dental Systems Inc
NASDAQ,SKUL,Skullcandy Inc,SKUL - Skullcandy Inc
NASDAQ,MOBI,Sky-mobi Limited,MOBI - Sky-mobi Limited
NASDAQ,SPU,SkyPeople Fruit Juice Inc,SPU - SkyPeople Fruit Juice Inc
NASDAQ,SKBI,Skystar Bio-Pharmaceutical Company,SKBI - Skystar Bio-Pharmaceutical Company
NASDAQ,SKYW,SkyWest Inc,SKYW - SkyWest Inc
NASDAQ,SWKS,Skyworks Solutions Inc,SWKS - Skyworks Solutions Inc
NASDAQ,ISM,SLM Corporation,ISM - SLM Corporation
NASDAQ,JSM,SLM Corporation,JSM - SLM Corporation
NASDAQ,OSM,SLM Corporation,OSM - SLM Corporation
NASDAQ,SLM,SLM Corporation,SLM - SLM Corporation
NASDAQ,SLMAP,SLM Corporation,SLMAP - SLM Corporation
NASDAQ,SLMBP,SLM Corporation,SLMBP - SLM Corporation
NASDAQ,SMBL,Smart Balance Inc,SMBL - Smart Balance Inc
NASDAQ,SMT,SMART Technologies Inc,SMT - SMART Technologies Inc
NASDAQ,HEAT,SmartHeat Inc,HEAT - SmartHeat Inc
NASDAQ,SPRO,SmartPros Ltd,SPRO - SmartPros Ltd
NASDAQ,FUEL,SMF Energy Corporation,FUEL - SMF Energy Corporation
NASDAQ,SWHC,Smith and Wesson Holding Corporation,SWHC - Smith and Wesson Holding Corporation
NASDAQ,SMSI,Smith Micro Software Inc,SMSI - Smith Micro Software Inc
NASDAQ,SMTX,SMTC Corporation,SMTX - SMTC Corporation
NASDAQ,SCKT,Socket Mobile Inc,SCKT - Socket Mobile Inc
NASDAQ,SODA,SodaStream International Ltd,SODA - SodaStream International Ltd
NASDAQ,SOHU,Sohucom Inc,SOHU - Sohucom Inc
NASDAQ,SLRC,Solar Capital Ltd,SLRC - Solar Capital Ltd
NASDAQ,SUNS,Solar Senior Capital Ltd,SUNS - Solar Senior Capital Ltd
NASDAQ,SZYM,Solazyme Inc,SZYM - Solazyme Inc
NASDAQ,SLTM,Solta Medical Inc,SLTM - Solta Medical Inc
NASDAQ,SOMX,Somaxon Pharmaceuticals Inc,SOMX - Somaxon Pharmaceuticals Inc
NASDAQ,SOMH,Somerset Hills Bancorp,SOMH - Somerset Hills Bancorp
NASDAQ,SONC,Sonic Corp,SONC - Sonic Corp
NASDAQ,SOFO,Sonic Foundry Inc,SOFO - Sonic Foundry Inc
NASDAQ,SONS,Sonus Networks Inc,SONS - Sonus Networks Inc
NASDAQ,SORL,SORL Auto Parts Inc,SORL - SORL Auto Parts Inc
NASDAQ,SDBT,SoundBite Communications Inc,SDBT - SoundBite Communications Inc
NASDAQ,FIRE,Sourcefire Inc,FIRE - Sourcefire Inc
NASDAQ,SOCB,Southcoast Financial Corporation,SOCB - Southcoast Financial Corporation
NASDAQ,SCMF,Southern Community Financial Corporation,SCMF - Southern Community Financial Corporation
NASDAQ,SCMFO,Southern Community Financial Corporation,SCMFO - Southern Community Financial Corporation
NASDAQ,SFST,Southern First Bancshares Inc,SFST - Southern First Bancshares Inc
NASDAQ,SMBC,Southern Missouri Bancorp Inc,SMBC - Southern Missouri Bancorp Inc
NASDAQ,SONA,Southern National Bancorp of Virginia Inc,SONA - Southern National Bancorp of Virginia Inc
NASDAQ,SBSI,Southside Bancshares Inc,SBSI - Southside Bancshares Inc
NASDAQ,OKSB,Southwest Bancorp Inc,OKSB - Southwest Bancorp Inc
NASDAQ,OKSBP,Southwest Bancorp Inc,OKSBP - Southwest Bancorp Inc
NASDAQ,SPBC,SP Bancorp Inc,SPBC - SP Bancorp Inc
NASDAQ,SPAN,Span-America Medical Systems Inc,SPAN - Span-America Medical Systems Inc
NASDAQ,SBSA,Spanish Broadcasting System Inc,SBSA - Spanish Broadcasting System Inc
NASDAQ,SGRP,SPAR Group Inc,SGRP - SPAR Group Inc
NASDAQ,SPAR,Spartan Motors Inc,SPAR - Spartan Motors Inc
NASDAQ,SPTN,Spartan Stores Inc,SPTN - Spartan Stores Inc
NASDAQ,SPPI,Spectrum Pharmaceuticals Inc,SPPI - Spectrum Pharmaceuticals Inc
NASDAQ,SPEX,Spherix Incorporated,SPEX - Spherix Incorporated
NASDAQ,SPIR,Spire Corporation,SPIR - Spire Corporation
NASDAQ,SAVE,Spirit Airlines Inc,SAVE - Spirit Airlines Inc
NASDAQ,SPCHA,Sport Chalet Inc,SPCHA - Sport Chalet Inc
NASDAQ,SPCHB,Sport Chalet Inc,SPCHB - Sport Chalet Inc
NASDAQ,SPRD,Spreadtrum Communications Inc,SPRD - Spreadtrum Communications Inc
NASDAQ,SPSC,SPS Commerce Inc,SPSC - SPS Commerce Inc
NASDAQ,STRC,SRI Surgical Express Inc,STRC - SRI Surgical Express Inc
NASDAQ,SRSL,SRS Labs Inc,SRSL - SRS Labs Inc
NASDAQ,SSNC,SSandC Technologies Holdings Inc,SSNC - SSandC Technologies Holdings Inc
NASDAQ,STAA,STAAR Surgical Company,STAA - STAAR Surgical Company
NASDAQ,STMP,Stampscom Inc,STMP - Stampscom Inc
NASDAQ,STND,Standard Financial Corp,STND - Standard Financial Corp
NASDAQ,SMSC,Standard Microsystems Corporation,SMSC - Standard Microsystems Corporation
NASDAQ,STAN,Standard Parking Corporation,STAN - Standard Parking Corporation
NASDAQ,STLY,Stanley Furniture Company Inc,STLY - Stanley Furniture Company Inc
NASDAQ,SPLS,Staples Inc,SPLS - Staples Inc
NASDAQ,SBLK,Star Bulk Carriers Corp,SBLK - Star Bulk Carriers Corp
NASDAQ,CIGX,Star Scientific Inc,CIGX - Star Scientific Inc
NASDAQ,SBUX,Starbucks Corporation,SBUX - Starbucks Corporation
NASDAQ,STFC,State Auto Financial Corporation,STFC - State Auto Financial Corporation
NASDAQ,STBZ,State Bank Financial Corporation,STBZ - State Bank Financial Corporation
NASDAQ,SIBC,State Investors Bancorp Inc,SIBC - State Investors Bancorp Inc
NASDAQ,GASS,StealthGas Inc,GASS - StealthGas Inc
NASDAQ,STEC,STEC Inc,STEC - STEC Inc
NASDAQ,STLD,Steel Dynamics Inc,STLD - Steel Dynamics Inc
NASDAQ,SMRT,Stein Mart Inc,SMRT - Stein Mart Inc
NASDAQ,STNR,Steiner Leisure Limited,STNR - Steiner Leisure Limited
NASDAQ,STEL,StellarOne Corporation,STEL - StellarOne Corporation
NASDAQ,STEM,StemCells Inc,STEM - StemCells Inc
NASDAQ,STXS,Stereotaxis Inc,STXS - Stereotaxis Inc
NASDAQ,SRCL,Stericycle Inc,SRCL - Stericycle Inc
NASDAQ,STRL,Sterling Construction Company Inc,STRL - Sterling Construction Company Inc
NASDAQ,STSA,Sterling Financial Corporation,STSA - Sterling Financial Corporation
NASDAQ,SHOO,Steven Madden Ltd,SHOO - Steven Madden Ltd
NASDAQ,SSFN,Stewardship Financial Corp,SSFN - Stewardship Financial Corp
NASDAQ,STEI,Stewart Enterprises Inc,STEI - Stewart Enterprises Inc
NASDAQ,SSYS,Stratasys Inc,SSYS - Stratasys Inc
NASDAQ,SDIX,Strategic Diagnostics Inc,SDIX - Strategic Diagnostics Inc
NASDAQ,STRT,Strattec Security Corporation,STRT - Strattec Security Corporation
NASDAQ,STRS,Stratus Properties Inc,STRS - Stratus Properties Inc
NASDAQ,STRA,Strayer Education Inc,STRA - Strayer Education Inc
NASDAQ,STRM,Streamline Health Solutions Inc,STRM - Streamline Health Solutions Inc
NASDAQ,STB,Student Transportation Inc,STB - Student Transportation Inc
NASDAQ,SCMP,Sucampo Pharmaceuticals Inc,SCMP - Sucampo Pharmaceuticals Inc
NASDAQ,SUBK,Suffolk Bancorp,SUBK - Suffolk Bancorp
NASDAQ,SUMR,Summer Infant Inc,SUMR - Summer Infant Inc
NASDAQ,SMMF,Summit Financial Group Inc,SMMF - Summit Financial Group Inc
NASDAQ,SSBI,Summit State Bank,SSBI - Summit State Bank
NASDAQ,SNBC,Sun Bancorp Inc,SNBC - Sun Bancorp Inc
NASDAQ,SUNH,Sun Healthcare Group Inc,SUNH - Sun Healthcare Group Inc
NASDAQ,SNHY,Sun Hydraulics Corporation,SNHY - Sun Hydraulics Corporation
NASDAQ,SNSS,Sunesis Pharmaceuticals Inc,SNSS - Sunesis Pharmaceuticals Inc
